"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"19-11-2022 22:05:37.222","19-11-2022 22:01:57.000",McAfee,"McAfee ePO",2401,Information,"{413f8ee4-78a7-11ea-3b1c-000000000000}",AISRV64985,"86.12.137.94",001DD8B7398F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:18:53.829","19-11-2022 21:18:15.000",McAfee,"McAfee ePO",2401,Information,"{90755110-e7e5-11ec-1ac7-0050568a2b4f}",P01453,"86.12.201.50",0050568A2B4F,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:18:39.781","19-11-2022 21:16:51.000",McAfee,"McAfee ePO",2401,Information,"{eeb38052-a6c6-11e9-3655-0050568a96f6}",P00032,"86.12.150.31",0050568A96F6,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:18:30.418","19-11-2022 21:17:05.000",McAfee,"McAfee ePO",2401,Information,"{b1a103da-2df4-11ec-023c-005056b85a68}",P00436,"10.90.128.17",005056B85A68,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:18:32.043","19-11-2022 21:14:21.000",McAfee,"McAfee ePO",2401,Information,"{1f01b740-1f40-11eb-339b-0050568a08d9}",P00659,"86.12.150.21",0050568A08D9,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:22:34.753","19-11-2022 21:17:40.000",McAfee,"McAfee ePO",2401,Information,"{427aa19a-ebe6-11ec-0d24-0050568a8263}",P01464,"86.12.201.60",0050568A8263,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:22:47.185","19-11-2022 21:18:13.000",McAfee,"McAfee ePO",2401,Information,"{7bb288ea-1035-11ea-2ce3-0050568a050a}",P00144,"86.12.150.134",0050568A050A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:22:47.185","19-11-2022 21:20:57.000",McAfee,"McAfee ePO",2401,Information,"{b7f37aec-1923-11eb-3ead-0050568a1d60}",P00629,"86.12.151.186",0050568A1D60,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:18:44.449","19-11-2022 21:14:43.000",McAfee,"McAfee ePO",2401,Information,"{3973deec-e92f-11ea-34e9-005056bfe49d}",P00531,"86.12.157.47",005056BFE49D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:24:47.003","19-11-2022 21:22:00.000",McAfee,"McAfee ePO",2401,Information,"{98ec56c2-d977-11eb-2d19-0050568a7566}",P00853,"86.12.154.93",0050568A7566,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:23:10.395","19-11-2022 21:22:22.000",McAfee,"McAfee ePO",2401,Information,"{526ccb6a-b546-11ea-1ed7-0050568af69f}",P00451,"86.12.151.67",0050568AF69F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:25:47.500","19-11-2022 21:21:46.000",McAfee,"McAfee ePO",2401,Information,"{b184eacc-bc5a-11ea-173a-0050568a99de}",P00473,"86.12.151.95",0050568A99DE,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:26:09.868","19-11-2022 21:25:12.000",McAfee,"McAfee ePO",2401,Information,"{40562aba-e7f4-11ec-3e70-0050568a53e6}",P01449,"86.12.201.46",0050568A53E6,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:26:09.872","19-11-2022 21:24:19.000",McAfee,"McAfee ePO",2401,Information,"{80eef436-7b48-11eb-1aab-0050568a3211}",P00701,"86.12.150.207",0050568A3211,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:26:11.519","19-11-2022 21:24:00.000",McAfee,"McAfee ePO",2401,Information,"{a0b835de-9e84-11eb-190a-0050568a6f74}",P00788,"86.12.154.32",0050568A6F74,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:18:59.936","19-11-2022 21:15:57.000",McAfee,"McAfee ePO",2401,Information,"{529ce4d0-1157-11ec-3161-0050568a386c}",P00959,"86.12.154.179",0050568A386C,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:24:11.968","19-11-2022 21:21:47.000",McAfee,"McAfee ePO",2401,Information,"{272ce67c-783d-11ec-36a5-0050568a425b}",P01168,"86.12.200.105",0050568A425B,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:26:54.042","19-11-2022 21:23:19.000",McAfee,"McAfee ePO",2401,Information,"{f0381728-1900-11eb-1e1a-0050568a16a2}",P00646,"86.12.151.200",0050568A16A2,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:26:21.272","19-11-2022 21:21:35.000",McAfee,"McAfee ePO",2401,Information,"{2ecd5d4c-4ca9-11ea-02ee-0050568a03b3}",P00283,"86.12.150.231",0050568A03B3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:00.546","19-11-2022 21:26:15.000",McAfee,"McAfee ePO",2401,Information,"{ad66b8d2-bad7-11ea-0783-000000000000}",AISRV65639,"86.12.137.69",001DD8B73E56,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:19:06.046","19-11-2022 21:14:28.000",McAfee,"McAfee ePO",2401,Information,"{a20d1006-d8f1-11eb-046b-0050568ade45}",P00846,"86.12.154.86",0050568ADE45,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:02.234","19-11-2022 21:26:04.000",McAfee,"McAfee ePO",2401,Information,"{24d8cbd8-11d4-11ea-18df-0050568abc6d}",P00172,"86.12.150.140",0050568ABC6D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:24:59.829","19-11-2022 21:23:46.000",McAfee,"McAfee ePO",2401,Information,"{cb04663a-b672-11ec-30f5-005056bff6b0}",P01331,"86.12.157.84",005056BFF6B0,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:25.371","19-11-2022 21:26:38.000",McAfee,"McAfee ePO",2401,Information,"{a601acb2-a417-11eb-1fe9-000000000000}",AISRV65129,"86.12.207.4",001DD8B73AA5,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:25:11.026","19-11-2022 21:22:05.000",McAfee,"McAfee ePO",2401,Information,"{2f445eaa-fb86-11eb-1ca2-0050568a95e6}",P00909,"86.12.154.134",0050568A95E6,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:44.907","19-11-2022 21:25:24.000",McAfee,"McAfee ePO",2401,Information,"{973429b4-bf5f-11ea-0627-0050568a0117}",P00485,"86.12.151.109",0050568A0117,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:34.931","19-11-2022 21:25:48.000",McAfee,"McAfee ePO",2401,Information,"{00c1d2d0-f92b-11ec-2a5f-0050568a458f}",P01514,"86.12.201.110",0050568A458F,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:34.935","19-11-2022 21:26:06.000",McAfee,"McAfee ePO",2401,Information,"{0775f4a4-cb50-11ea-34bd-000000000000}",AISRV65663,"86.12.137.229",001DD8B73E8C,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:33.016","19-11-2022 21:25:55.000",McAfee,"McAfee ePO",2401,Information,"{2b0f5356-a2aa-11eb-04fd-0050568a524a}",P00794,"86.12.154.40",0050568A524A,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:19:24.395","19-11-2022 21:15:53.000",McAfee,"McAfee ePO",2401,Information,"{be5ea58c-8d4f-11eb-338a-0050568af47a}",P00739,"86.12.151.234",0050568AF47A,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:36.573","19-11-2022 21:25:52.000",McAfee,"McAfee ePO",2401,Information,"{057e8b16-c80d-11ea-1a4b-000000000000}",AISRV65070,"86.12.137.168",001DD8B73A2D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:36.778","19-11-2022 21:27:05.000",McAfee,"McAfee ePO",2401,Information,"{122c7a14-cf98-11ec-1b5c-0050568a829c}",P01382,"86.12.200.246",0050568A829C,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:38.434","19-11-2022 21:23:35.000",McAfee,"McAfee ePO",2401,Information,"{ac56eb9e-e7e7-11ec-2d2b-0050568abc09}",P01454,"86.12.201.51",0050568ABC09,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:40.033","19-11-2022 21:25:35.000",McAfee,"McAfee ePO",2401,Information,"{63b5097e-2e44-11eb-02d4-000000000000}",AISRV65033,"86.12.206.48",001DD8B739E8,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:49.601","19-11-2022 21:24:39.000",McAfee,"McAfee ePO",2401,Information,"{be9dc9ba-8d4f-11eb-08a1-0050568abce8}",P00747,"86.12.151.243",0050568ABCE8,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:26:52.417","19-11-2022 21:25:39.000",McAfee,"McAfee ePO",2401,Information,"{b1e37b6e-bc5a-11ea-0a73-0050568aac02}",P00472,"86.12.151.92",0050568AAC02,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:18.658","19-11-2022 21:25:30.000",McAfee,"McAfee ePO",2401,Information,"{767c8480-0c29-11ea-1003-0050568a8978}",P00108,"86.12.150.96",0050568A8978,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:30:25.519","19-11-2022 21:27:57.000",McAfee,"McAfee ePO",2401,Information,"{fa7cc304-a1a1-11ea-3b6c-000000000000}",AISRV65486,"86.12.136.116",001DD8B73D2D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:19:38.038","19-11-2022 21:15:02.000",McAfee,"McAfee ePO",2401,Information,"{59ce0124-1768-11eb-1859-0050568a509f}",P00611,"86.12.151.166",0050568A509F,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:30:30.212","19-11-2022 21:25:54.000",McAfee,"McAfee ePO",2401,Information,"{948eb706-1923-11eb-2e9f-0050568a6be7}",P00626,"86.12.151.181",0050568A6BE7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:29.744","19-11-2022 21:28:17.000",McAfee,"McAfee ePO",2401,Information,"{1c7c1144-73b0-11ec-2791-0050568a3dce}",P01142,"86.12.200.79",0050568A3DCE,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:41.649","19-11-2022 21:25:08.000",McAfee,"McAfee ePO",2401,Information,"{c25bed3c-d6da-11eb-1dcd-001dd8b72807}",AISRV61438,"86.12.206.137",001DD8B72806,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:43.286","19-11-2022 21:26:21.000",McAfee,"McAfee ePO",2401,Information,"{3719e03e-9cf2-11eb-0c45-0050568af750}",P00786,"86.12.154.27",0050568AF750,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:37.890","19-11-2022 21:27:20.000",McAfee,"McAfee ePO",2401,Information,"{01cdca76-761b-11e9-0101-005056a322a3}",SDIPRO01N02,"10.230.213.138",005056A322A3,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:54.471","19-11-2022 21:23:59.000",McAfee,"McAfee ePO",2401,Information,"{e60f4c58-4fec-11eb-08c0-005056bf8daf}",P00683,"86.12.157.58",005056BF8DAF,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:27:54.474","19-11-2022 21:23:20.000",McAfee,"McAfee ePO",2401,Information,"{c97ed9b2-b6ce-11ea-22ba-0050568abef3}",P00460,"86.12.151.79",0050568ABEF3,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:45.662","19-11-2022 21:25:26.000",McAfee,"McAfee ePO",2401,Information,"{31e2dd4a-c675-11ea-0a3e-005056b8a829}",P00492,"10.90.128.25",005056B8A829,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:19:43.132","19-11-2022 21:19:02.000",McAfee,"McAfee ePO",2401,Information,"{e27dcd1c-bcee-11ea-01f1-0050568aa656}",P00483,"86.12.151.105",0050568AA656,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:29:09.476","19-11-2022 21:25:26.000",McAfee,"McAfee ePO",2401,Information,"{7d05b636-1035-11ea-13d9-0050568a7344}",P00134,"86.12.150.127",0050568A7344,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:03.857","19-11-2022 21:26:07.000",McAfee,"McAfee ePO",2401,Information,"{f38e2458-72e6-11ec-35fa-0050568a7382}",P01125,"86.12.200.63",0050568A7382,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:03.859","19-11-2022 21:26:49.000",McAfee,"McAfee ePO",2401,Information,"{9e9b03ac-8f2a-11ec-1426-0050568a4a3b}",P01228,"86.12.200.145",0050568A4A3B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:11.797","19-11-2022 21:27:45.000",McAfee,"McAfee ePO",2401,Information,"{edf27a14-aac1-11eb-31e1-000000000000}",AISRV61669,"86.12.136.34",001DD8B71F84,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:28:11.802","19-11-2022 21:25:27.000",McAfee,"McAfee ePO",2401,Information,"{673f34e2-393e-11e7-397a-005056b31d67}",AISRV62238,"86.12.232.120",005056B37B14,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIRUSCAN8800,0409,0,DAT,"10536.0000",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 21:19:58.370","19-11-2022 21:19:35.000",McAfee,"McAfee ePO",2401,Information,"{98014468-1165-11ec-1691-0050568a1fb2}",P00967,"86.12.154.187",0050568A1FB2,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
